,Target Job Title,Most Similar Job Title,Similarity Score
1376,Orthopedic Surgery Resident,"Orthopedic Surgeons, Except Pediatric",0.8991259606375972
1377,Investment Advisor,Investment Fund Managers,0.8109079033541764
1378,Senior Photonics Architect,Photonics Engineers,0.7044630644424414
1379,Creative Content Producer,Media Programming Directors,0.772111486888178
1380,Litigation Attorney,Lawyers,0.7304646870129439
1381,Director I,Executive Secretaries and Executive Administrative Assistants,0.6705103239008494
1382,Research Editor,Social Science Research Assistants,0.7599699476935747
1383,Interventionist,"Opticians, Dispensing",0.28860261884266647
1384,Office and Communications Manager,"Office Clerks, General",0.868276579549282
1385,Associate Technical Staff,Executive Secretaries and Executive Administrative Assistants,0.8070103996305223
1386,Transportation Analyst,Transportation Engineers,0.7743546615546872
1387,Teacher of Writing,"Teaching Assistants, All Other",0.8115079558188583
1388,Solution Consultant,"Compensation, Benefits, and Job Analysis Specialists",0.6905556718210834
1389,Senior Solutions Engineer,Biofuels/Biodiesel Technology and Product Development Managers,0.777118829444337
1390,Administrative Associate,Legal Secretaries and Administrative Assistants,0.8351976381299979
1391,Senior Salesforce Developer,Software Developers,0.654664359960415
1392,Business Operations & Product Strategy,Biofuels/Biodiesel Technology and Product Development Managers,0.8896217994732384
1393,Film Writer,Film and Video Editors,0.8176631259350935
1394,Lead Analyst,Market Research Analysts and Marketing Specialists,0.7042322739489283
1395,Coastal Planner,"Architects, Except Landscape and Naval",0.6265216107031324
1396,Senior Strategy Advisor,Chief Sustainability Officers,0.7346636160572694
1397,Documentary Filmmaker,"Camera Operators, Television, Video, and Film",0.733675228232561
1398,Business Operations Lead,"Business Operations Specialists, All Other",0.9053045835906308
1399,Deputy Solicitor General,"Office Clerks, General",0.8169530629282667
1400,USD Swaps Trading Analyst,Financial and Investment Analysts,0.707301016106858
1401,Research Program Coordinator,Project Management Specialists,0.8240395873630686
1402,Master,Art Directors,0.6186650872511378
1403,Podcast Consultant,Film and Video Editors,0.561403404648491
1404,Development Writer,Technical Writers,0.7649894146626544
1405,Strategic Finance Senior Lead,Financial and Investment Analysts,0.7903100752849745
1406,Associate Product Marketing Manager,Marketing Managers,0.8596058259317063
1407,Research Marine Biologist,Marine Engineers and Naval Architects,0.7371880507001608
1408,Assistant City Prosecutor,First-Line Supervisors of Police and Detectives,0.7662029057551442
1409,Principal Investigator,Detectives and Criminal Investigators,0.70246738254423
1410,Compliance Director,Environmental Compliance Inspectors,0.8359029646737349
1411,Web Modernization Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7524506893017969
1412,New Cities Expansion/Fundraising Advisor,"Office and Administrative Support Workers, All Other",0.8201732388789448
1413,Associate Intern,Physical Therapist Aides,0.579160854412891
1414,Operations Research Analyst,Operations Research Analysts,0.9110856817866696
1415,Affiliated Lecturer,Social Science Research Assistants,0.6067333525065749
1416,Co-General Manager,General and Operations Managers,0.657326937459898
1417,Research Analyst I,Operations Research Analysts,0.8051288868941793
1418,Product Marketing Manager II,Biofuels/Biodiesel Technology and Product Development Managers,0.8325949341794021
1419,Sommelier,Bartenders,0.4748583161661117
1420,Proposal and Capture Strategist,Information Security Analysts,0.7514477226196791
1421,Senior Platform Associate,Social and Community Service Managers,0.7057856588744931
1422,Design Engineer,Architectural and Engineering Managers,0.8022478778166515
1423,Senior Media Coordinator,Media Technical Directors/Managers,0.8232936028491049
1424,Software Engineering Vice President,Biofuels/Biodiesel Technology and Product Development Managers,0.800923192016116
1425,Writing & Essay Specialist,"English Language and Literature Teachers, Postsecondary",0.7385336274733831
1426,Professional Musician,Musicians and Singers,0.73849454476996
1427,Personal Lead,"Personal Service Managers, All Other",0.8425911646715709
1428,Project Manager Walzwerk,Project Management Specialists,0.82782090712406
1429,Marketing Coordinator,Marketing Managers,0.746301399822293
1430,Human Resources Manager,Human Resources Managers,0.9583638548490199
1431,Freelance Digital Artist,Film and Video Editors,0.7387184174747653
1432,Coordinator,Clinical Research Coordinators,0.5720414437436476
1433,News and Features Editor,Film and Video Editors,0.8398917571521498
1434,Vital Program Manager,Training and Development Managers,0.7725045450432831
1435,Science Payload Uplink Lead,Atmospheric and Space Scientists,0.6224765382146757
1436,Design Program Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8279732757366608
1437,Teaching Faculty,"Teaching Assistants, Special Education",0.842891346814641
1438,Office Assistant,"Office Clerks, General",0.9097976170056553
1439,Chief of Service,First-Line Supervisors of Personal Service Workers,0.8523618340437329
1440,Biomechanical Design Lead,Architectural and Engineering Managers,0.6908515279475326
1441,Service and Safety Agent,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.8610473061279078
1442,Legal Associate,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.8065186683624314
1443,Policy Research Assistant,Social Science Research Assistants,0.8285592496610988
1444,Media Director,Media Technical Directors/Managers,0.865181734981448
1445,Corporate Governance Counsel,Regulatory Affairs Managers,0.8106074261868543
1446,Senior Specialist,Training and Development Specialists,0.7297806688213997
1447,Associate Corporate Counsel,Chief Executives,0.7689536432762893
1448,Process Engineer,Photographic Process Workers and Processing Machine Operators,0.8020688402073785
1449,Predoctoral Fellow,"Educational, Guidance, and Career Counselors and Advisors",0.5691931186528072
1450,Operations,General and Operations Managers,0.8247372599282142
1451,Backend Software Engineer,Computer Hardware Engineers,0.7663329745759451
1452,Licensed architect,Licensed Practical and Licensed Vocational Nurses,0.677473502060161
1453,Corps Member,"Military Enlisted Tactical Operations and Air/Weapons Specialists and Crew Members, All Other",0.7454904393232594
1454,Digital Consultant,Computer Network Architects,0.7799925512635651
1455,Chief Compliance Officer,Chief Sustainability Officers,0.8547381245318875
1456,Growth Associate,Financial and Investment Analysts,0.7598704560965788
1457,Assistant Chancellor,Executive Secretaries and Executive Administrative Assistants,0.660089518300367
1458,Sports Medicine Fellow,Sports Medicine Physicians,0.9147111220108043
1459,Lighting Designer,Lighting Technicians,0.8341262952265857
1460,Senior Insurance Regulatory Policy Analyst,Regulatory Affairs Managers,0.8831610071022769
1461,GPE KIX Regional Hub Manager,Urban and Regional Planners,0.5238223593774627
1462,ORISE Postdoctoral Researcher,Clinical Research Coordinators,0.6214528563456211
1463,Formal Verification Researcher,Document Management Specialists,0.7117129428497001
1464,Associate Advisor,Executive Secretaries and Executive Administrative Assistants,0.6300612902574984
1465,Director of Membership,"Office and Administrative Support Workers, All Other",0.8095791242727577
1466,Data and Evaluation Manager,Clinical Data Managers,0.8645783494500293
1467,Research Services Manager,Medical and Health Services Managers,0.9039650309461732
1468,Events and Communications Executive,"Media and Communication Workers, All Other",0.8587491385072641
1469,Impact Finance Senior Associate,Financial and Investment Analysts,0.8132778200360281
1470,Business Strategy Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8563129311382741
1471,Game Writer,Video Game Designers,0.7780245680674224
1472,Market Operations Manager,General and Operations Managers,0.8667900171401701
1473,Financial Due Diligence & Advisory Senior Associate,Financial Risk Specialists,0.8209441775800266
1474,Pre-Doctoral Fellow,"Educational, Guidance, and Career Counselors and Advisors",0.5691931186528072
1475,Web Content Manager,Web and Digital Interface Designers,0.837528768784315
1476,NSF Postdoctoral Research Fellow,Social Science Research Assistants,0.6808227146001247
1477,Revenue Operations Manager,"Securities, Commodities, and Financial Services Sales Agents",0.8343048434993036
1478,Nephrologist,Anesthesiologist Assistants,0.48851986112661355
1479,Scientific Advisor,Social Science Research Assistants,0.768056839553879
1480,Electrochemical Engineer,Electrical Engineers,0.5705332991293993
1481,Sustainability Consultant,Sustainability Specialists,0.8612278364311724
1482,Founder Fellow,Chief Executives,0.6000914999853809
1483,Neonatal Advanced Practice Provider,Advanced Practice Psychiatric Nurses,0.8041277038131807
1484,Lead Engineer,Command and Control Center Specialists,0.6820978372033162
1485,Petroleum Engineer,Petroleum Engineers,0.9488476494121899
1486,Studio Assistant,Film and Video Editors,0.6945625744681767
1487,Mathematics Teacher,"Mathematical Science Teachers, Postsecondary",0.7790603246269028
1488,College Applications Tutor,"Career/Technical Education Teachers, Secondary School",0.7809085921320833
1489,Developer Advocate,"Property, Real Estate, and Community Association Managers",0.5967734294907631
1490,Senior Software Developer,Software Developers,0.8550215156507683
1491,Head of Trading,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8075225433455024
1492,Global Assistant Vice President,"Office Clerks, General",0.7758705220474811
1493,Archival Associate Producer,Film and Video Editors,0.6571522712604926
1494,Group Fitness Instructor,Exercise Trainers and Group Fitness Instructors,0.8897737791465201
1495,Master of Philosophy,"Philosophy and Religion Teachers, Postsecondary",0.8146855467246517
1496,President,"Office Clerks, General",0.7255964820509152
1497,Essay Coach,Gambling and Sports Book Writers and Runners,0.6058065068611194
1498,Associate Program Officer,Chief Sustainability Officers,0.7924471367778334
1499,Senior Program Director,"Special Education Teachers, Middle School",0.7870783438438512
1500,Teammate,Floor Sanders and Finishers,0.44822119286204665
1501,Digital Producer,Audio and Video Technicians,0.764758087396064
1502,Design strategist,Architectural and Engineering Managers,0.6626480887447265
1503,Writers' Assistant,Executive Secretaries and Executive Administrative Assistants,0.7294267033529191
1504,Senior Business Associate,"Securities, Commodities, and Financial Services Sales Agents",0.781354149112949
1505,Residency,Advanced Practice Psychiatric Nurses,0.5265220751399299
1506,Chief of Staff,General and Operations Managers,0.8564739405649168
1507,Attorney Development Manager,"Office Clerks, General",0.808129224879478
1508,Management Executive,Emergency Management Directors,0.8650935629356117
1509,Client Business Executive,"Securities, Commodities, and Financial Services Sales Agents",0.8086342603440004
1510,Staff Software Automation Engineer,Computer Hardware Engineers,0.8670356948547188
1511,Business Operations Director,General and Operations Managers,0.8802018322011468
1512,Assistant Inspector General,"Office Clerks, General",0.8388996962681001
