,princeton_positions,o_net_titles,similarity_score
1370,Lead Data Science Engineer,Computer and Information Research Scientists,0.8838352208076963
1371,Strategic Partnerships Manager,Training and Development Managers,0.7548760208827435
1372,Second Grade Bilingual Teacher,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.8261357262470106
1373,Applied Scientist II,Computer and Information Research Scientists,0.7333741162082263
1374,Private Debt and Equity Senior Analyst,Financial and Investment Analysts,0.9052913474730503
1375,Project 55 Fellow,Project Management Specialists,0.7197427223856905
1376,Orthopedic Surgery Resident,"Orthopedic Surgeons, Except Pediatric",0.8810653097556246
1377,Investment Advisor,Investment Fund Managers,0.8099205766745273
1378,Senior Photonics Architect,Architectural and Engineering Managers,0.6932874878318587
1379,Creative Content Producer,Media Programming Directors,0.769312541876923
1380,Litigation Attorney,Lawyers,0.7398534390346866
1381,Director I,"Compensation, Benefits, and Job Analysis Specialists",0.7204392032116526
1382,Research Editor,Social Science Research Assistants,0.8142629469844336
1383,Interventionist,"Opticians, Dispensing",0.28860261600705717
1384,Office and Communications Manager,General and Operations Managers,0.8710402248359337
1385,Associate Technical Staff,Executive Secretaries and Executive Administrative Assistants,0.8283347119935959
1386,Transportation Analyst,Market Research Analysts and Marketing Specialists,0.7273512708510178
1387,Teacher of Writing,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",0.828114495622297
1388,Solution Consultant,"Compensation, Benefits, and Job Analysis Specialists",0.7004803460707373
1389,Senior Solutions Engineer,Information Security Engineers,0.7720279178744024
1390,Administrative Associate,Executive Secretaries and Executive Administrative Assistants,0.825960838863992
1391,Senior Salesforce Developer,Chief Executives,0.6788381595743979
1392,Business Operations & Product Strategy,Biofuels/Biodiesel Technology and Product Development Managers,0.8992279865155582
1393,Film Writer,Film and Video Editors,0.7950761001376115
1394,Lead Analyst,Market Research Analysts and Marketing Specialists,0.7061699616683594
1395,Coastal Planner,Urban and Regional Planners,0.6134993046706405
1396,Senior Strategy Advisor,Chief Sustainability Officers,0.7720813489897642
1397,Documentary Filmmaker,"Camera Operators, Television, Video, and Film",0.6948645213930009
1398,Business Operations Lead,"Business Operations Specialists, All Other",0.9043389168131554
1399,Deputy Solicitor General,"Office Clerks, General",0.8418461838642466
1400,USD Swaps Trading Analyst,Financial and Investment Analysts,0.7411324011265977
1401,Research Program Coordinator,Project Management Specialists,0.8313721242544736
1402,Master,Architectural and Engineering Managers,0.6189262788618813
1403,Podcast Consultant,Media Programming Directors,0.5617731802391622
1404,Development Writer,Writers and Authors,0.7604477019623725
1405,Strategic Finance Senior Lead,Financial and Investment Analysts,0.7969419225591261
1406,Associate Product Marketing Manager,Marketing Managers,0.8555114846052045
1407,Research Marine Biologist,Conservation Scientists,0.7636988532173371
1408,Assistant City Prosecutor,"Office Clerks, General",0.7767837304139782
1409,Principal Investigator,Chief Sustainability Officers,0.6782188980452949
1410,Compliance Director,Environmental Compliance Inspectors,0.7865320358080262
1411,Web Modernization Lead,Biofuels/Biodiesel Technology and Product Development Managers,0.7722554210885519
1412,New Cities Expansion/Fundraising Advisor,Urban and Regional Planners,0.8298419723314753
1413,Associate Intern,Physical Therapist Aides,0.5857831628383865
1414,Operations Research Analyst,Operations Research Analysts,0.9281626924485048
1415,Affiliated Lecturer,Social Science Research Assistants,0.6131670195583203
1416,Co-General Manager,General and Operations Managers,0.6460225076364546
1417,Research Analyst I,Market Research Analysts and Marketing Specialists,0.8499592770704313
1418,Product Marketing Manager II,Biofuels/Biodiesel Technology and Product Development Managers,0.8385505319653396
1419,Sommelier,Bartenders,0.47485831340161816
1420,Proposal and Capture Strategist,Financial and Investment Analysts,0.8135327126219699
1421,Senior Platform Associate,Chief Sustainability Officers,0.7476974870820811
1422,Design Engineer,Sound Engineering Technicians,0.7817223315999066
1423,Senior Media Coordinator,Media Technical Directors/Managers,0.7609129888568871
1424,Software Engineering Vice President,Biofuels/Biodiesel Technology and Product Development Managers,0.8142610684438226
1425,Writing & Essay Specialist,Adapted Physical Education Specialists,0.7455941348959015
1426,Professional Musician,Musicians and Singers,0.7312464561538875
1427,Personal Lead,"Personal Care and Service Workers, All Other",0.7930338738781135
1428,Project Manager Walzwerk,Project Management Specialists,0.8050917792805797
1429,Marketing Coordinator,Marketing Managers,0.7527703600817331
1430,Human Resources Manager,Human Resources Managers,0.9228643877159451
1431,Freelance Digital Artist,Film and Video Editors,0.7373326740299015
1432,Coordinator,Instructional Coordinators,0.5427100829809336
1433,News and Features Editor,"News Analysts, Reporters, and Journalists",0.8739048295459875
1434,Vital Program Manager,Training and Development Managers,0.8301312821374027
1435,Science Payload Uplink Lead,Atmospheric and Space Scientists,0.7092793763629637
1436,Design Program Manager,Biofuels/Biodiesel Technology and Product Development Managers,0.8290446076171503
1437,Teaching Faculty,"Teaching Assistants, Special Education",0.8415317250362575
1438,Office Assistant,"Office Clerks, General",0.8752131594184964
1439,Chief of Service,General and Operations Managers,0.8605130849477567
1440,Biomechanical Design Lead,Architectural and Engineering Managers,0.7175338462818329
1441,Service and Safety Agent,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",0.8899484958554044
1442,Legal Associate,"Criminal Justice and Law Enforcement Teachers, Postsecondary",0.785350230243204
1443,Policy Research Assistant,Social Science Research Assistants,0.8503012777261616
1444,Media Director,Media Programming Directors,0.8261874814288652
1445,Corporate Governance Counsel,Regulatory Affairs Managers,0.818652852245532
1446,Senior Specialist,Security Management Specialists,0.7248031046628602
1447,Associate Corporate Counsel,Executive Secretaries and Executive Administrative Assistants,0.7877862071820586
1448,Process Engineer,Photographic Process Workers and Processing Machine Operators,0.774199147542419
1449,Predoctoral Fellow,"Educational, Guidance, and Career Counselors and Advisors",0.588030546852984
1450,Operations,Airfield Operations Specialists,0.8431178356298397
1451,Backend Software Engineer,Computer Hardware Engineers,0.8252822516307272
1452,Licensed architect,Licensed Practical and Licensed Vocational Nurses,0.6567412858256397
1453,Corps Member,Air Crew Members,0.7313254605618249
1454,Digital Consultant,Computer Network Architects,0.7851761033826873
1455,Chief Compliance Officer,Chief Sustainability Officers,0.8905160263732714
1456,Growth Associate,Biofuels/Biodiesel Technology and Product Development Managers,0.7536955449389409
1457,Assistant Chancellor,Executive Secretaries and Executive Administrative Assistants,0.7283842235881886
1458,Sports Medicine Fellow,Sports Medicine Physicians,0.8942665050413731
1459,Lighting Designer,Lighting Technicians,0.7488346300141174
1460,Senior Insurance Regulatory Policy Analyst,Regulatory Affairs Managers,0.8554108556796161
1461,GPE KIX Regional Hub Manager,Urban and Regional Planners,0.6151491092146127
1462,ORISE Postdoctoral Researcher,Clinical Research Coordinators,0.6650736840716396
1463,Formal Verification Researcher,Document Management Specialists,0.7139688243109306
1464,Associate Advisor,Executive Secretaries and Executive Administrative Assistants,0.6582772616699701
1465,Director of Membership,"Office and Administrative Support Workers, All Other",0.8290899864897706
1466,Data and Evaluation Manager,"Compensation, Benefits, and Job Analysis Specialists",0.8848509965794255
1467,Research Services Manager,Medical and Health Services Managers,0.8764044777915356
1468,Events and Communications Executive,"Media and Communication Workers, All Other",0.8814991588996212
1469,Impact Finance Senior Associate,Financial and Investment Analysts,0.7856598583182373
1470,Business Strategy Manager,Marketing Managers,0.8485388206454945
1471,Game Writer,Gambling and Sports Book Writers and Runners,0.7638805569893412
1472,Market Operations Manager,General and Operations Managers,0.8840512056580745
1473,Financial Due Diligence & Advisory Senior Associate,Emergency Management Directors,0.8229793174184656
1474,Pre-Doctoral Fellow,Self-Enrichment Teachers,0.44627319734132
1475,Web Content Manager,Web and Digital Interface Designers,0.8199631285746424
1476,NSF Postdoctoral Research Fellow,Social Science Research Assistants,0.7591682171813936
1477,Revenue Operations Manager,General and Operations Managers,0.849737608731374
1478,Nephrologist,Podiatrists,0.46919910685282
1479,Scientific Advisor,Social Science Research Assistants,0.7691090609612155
1480,Electrochemical Engineer,Electrical Engineers,0.6970689394616136
1481,Sustainability Consultant,Sustainability Specialists,0.802865655350857
1482,Founder Fellow,Chief Executives,0.6181473206508484
1483,Neonatal Advanced Practice Provider,Advanced Practice Psychiatric Nurses,0.8231211956140451
1484,Lead Engineer,Marine Engineers and Naval Architects,0.6964842397501012
1485,Petroleum Engineer,Petroleum Engineers,0.9049860856908667
1486,Studio Assistant,Executive Secretaries and Executive Administrative Assistants,0.6973784863136263
1487,Mathematics Teacher,"Special Education Teachers, Elementary School",0.75124894010429
1488,College Applications Tutor,"Career/Technical Education Teachers, Secondary School",0.7916632903861438
1489,Developer Advocate,Web Developers,0.5957107196780811
1490,Senior Software Developer,Software Developers,0.83723597037456
1491,Head of Trading,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",0.8461742258857732
1492,Global Assistant Vice President,Chief Executives,0.78827081960875
1493,Archival Associate Producer,Film and Video Editors,0.6660475015219235
1494,Group Fitness Instructor,Exercise Trainers and Group Fitness Instructors,0.8909544626200905
1495,Master of Philosophy,"Philosophy and Religion Teachers, Postsecondary",0.805666589996422
1496,President,"Office Clerks, General",0.726947663421337
1497,Essay Coach,Coaches and Scouts,0.5969204651396705
1498,Associate Program Officer,Chief Sustainability Officers,0.8033272976285426
1499,Senior Program Director,"Special Education Teachers, Middle School",0.7827915127543001
1500,Teammate,Team Assemblers,0.45384023952337116
1501,Digital Producer,Audio and Video Technicians,0.7577786438097848
1502,Design strategist,Architectural and Engineering Managers,0.665002756582574
1503,Writers' Assistant,Executive Secretaries and Executive Administrative Assistants,0.7320814398149568
